PR

PR
8;[508,232];2;
8;[527,203];2;
8;[566,194];2;
8;[606,194];2;
8;[646,194];2;
8;[686,194];1;
8;[470,246];2;
8;[442,276];2;
8;[416,297];1;

PR
9;[508,232];2;
9;[527,203];2;
9;[566,194];2;
9;[606,194];2;
9;[646,194];2;
9;[686,194];1;
9;[470,246];2;
9;[442,276];2;
9;[416,297];1;

PR
9;[508,232];2;
9;[527,203];2;
9;[566,194];2;
9;[606,194];2;
9;[646,194];2;
9;[686,194];1;
9;[470,246];2;
9;[442,276];2;
9;[416,297];1;

PR
10;[508,232];2;
10;[527,203];2;
10;[566,194];2;
10;[606,194];2;
10;[646,194];2;
10;[686,194];1;
10;[470,246];2;
10;[442,276];2;
10;[416,297];1;

PR
10;[508,232];2;
10;[527,203];2;
10;[566,194];2;
10;[606,194];2;
10;[646,194];2;
10;[686,194];1;
10;[470,246];2;
10;[442,276];2;
10;[416,297];1;

PR
11;[508,232];2;
11;[527,203];2;
11;[566,194];2;
11;[606,194];2;
11;[646,194];2;
11;[686,194];1;
11;[470,246];2;
11;[442,276];2;
11;[416,297];1;

PR
11;[508,232];2;
11;[527,203];2;
11;[566,194];2;
11;[606,194];2;
11;[646,194];2;
11;[686,194];1;
11;[470,246];2;
11;[442,276];2;
11;[416,297];1;

PR
12;[508,232];2;
12;[527,203];2;
12;[566,194];2;
12;[606,194];2;
12;[646,194];2;
12;[686,194];1;
12;[470,246];2;
12;[442,276];2;
12;[416,297];1;

PR
12;[508,232];2;
12;[527,203];2;
12;[566,194];2;
12;[606,194];2;
12;[646,194];2;
12;[686,194];1;
12;[470,246];2;
12;[442,276];2;
12;[416,297];1;

PR
13;[508,232];2;
13;[527,203];2;
13;[566,194];2;
13;[606,194];2;
13;[646,194];2;
13;[686,194];1;
13;[470,246];2;
13;[442,276];2;
13;[416,297];1;

PR
13;[508,232];2;
13;[527,203];2;
13;[566,194];2;
13;[606,194];2;
13;[646,194];2;
13;[686,194];1;
13;[470,246];2;
13;[442,276];2;
13;[416,297];1;

PR
14;[508,232];2;
14;[527,203];2;
14;[566,194];2;
14;[606,194];2;
14;[646,194];2;
14;[686,194];1;
14;[470,246];2;
14;[442,276];2;
14;[416,297];1;

PR
14;[508,232];2;
14;[527,203];2;
14;[566,194];2;
14;[606,194];2;
14;[646,194];2;
14;[686,194];1;
14;[470,246];2;
14;[442,276];2;
14;[416,297];1;

PR
15;[508,232];2;
15;[527,203];2;
15;[566,194];2;
15;[606,194];2;
15;[646,194];2;
15;[686,194];1;
15;[470,246];2;
15;[442,276];2;
15;[416,297];1;

PR
15;[508,232];2;
15;[527,203];2;
15;[566,194];2;
15;[606,194];2;
15;[646,194];2;
15;[686,194];1;
15;[470,246];2;
15;[442,276];2;
15;[416,297];1;

PR
16;[508,232];2;
16;[527,203];2;
16;[566,194];2;
16;[606,194];2;
16;[646,194];2;
16;[686,194];1;
16;[470,246];2;
16;[442,276];2;
16;[416,297];1;

PR
16;[508,232];2;
16;[527,203];2;
16;[566,194];2;
16;[606,194];2;
16;[646,194];2;
16;[686,194];1;
16;[470,246];2;
16;[442,276];2;
16;[416,297];1;

PR
17;[508,232];2;
17;[527,203];2;
17;[566,194];2;
17;[606,194];2;
17;[646,194];2;
17;[686,194];1;
17;[470,246];2;
17;[442,276];2;
17;[416,297];1;

PR
17;[508,232];2;
17;[527,203];2;
17;[566,194];2;
17;[606,194];2;
17;[646,194];2;
17;[686,194];1;
17;[470,246];2;
17;[442,276];2;
17;[416,297];1;

PR
18;[508,232];2;
18;[527,203];2;
18;[566,194];2;
18;[606,194];2;
18;[646,194];2;
18;[686,194];1;
18;[470,246];2;
18;[442,276];2;
18;[416,297];1;

PR
18;[508,232];2;
18;[527,203];2;
18;[566,194];2;
18;[606,194];2;
18;[646,194];2;
18;[686,194];1;
18;[470,246];2;
18;[442,276];2;
18;[416,297];1;

PR
19;[344,347];1;0.0037402570633714356;
19;[484,374];2;0.005039439104316532;
19;[484,396];1;0.0045903872022880435;
19;[520,343];2;0.0061688329662627755;
19;[524,231];4;0.008456983354165473;
19;[524,321];3;0.006773390887798261;
19;[527,297];2;0.007263362489793812;
19;[561,387];1;0.004664208358822801;
19;[581,243];1;0.005894764582068261;
19;[546,180];2;0.006772751772766064;
19;[586,180];2;0.0057625984993049505;
19;[626,180];2;0.004899053512386363;
19;[666,180];1;0.004176844619337309;
19;[466,242];2;0.0070149079705313;
19;[459,282];2;0.006095634343278787;
19;[422,298];2;0.005259404060155761;
19;[391,325];2;0.004247715853795687;

PR
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PR
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PR
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PR
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PR
4;[508,231];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PR
4;[508,231];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PR
5;[508,231];2;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[470,246];2;
5;[442,276];2;
5;[416,297];1;

PR
5;[508,231];2;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[470,246];2;
5;[442,276];2;
5;[416,297];1;

PR
6;[508,231];2;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[470,246];2;
6;[442,276];2;
6;[416,297];1;

PR
6;[508,231];2;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[470,246];2;
6;[442,276];2;
6;[416,297];1;

PR
7;[508,231];2;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[470,246];2;
7;[442,276];2;
7;[416,297];1;

PR
7;[508,231];2;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[470,246];2;
7;[442,276];2;
7;[416,297];1;

PR
8;[508,231];2;
8;[527,203];2;
8;[566,194];2;
8;[606,194];2;
8;[646,194];2;
8;[686,194];1;
8;[470,246];2;
8;[442,276];2;
8;[416,297];1;

PR
8;[508,231];2;
8;[527,203];2;
8;[566,194];2;
8;[606,194];2;
8;[646,194];2;
8;[686,194];1;
8;[470,246];2;
8;[442,276];2;
8;[416,297];1;

PR
9;[508,231];2;
9;[527,203];2;
9;[566,194];2;
9;[606,194];2;
9;[646,194];2;
9;[686,194];1;
9;[470,246];2;
9;[442,276];2;
9;[416,297];1;

PR
9;[508,231];2;
9;[527,203];2;
9;[566,194];2;
9;[606,194];2;
9;[646,194];2;
9;[686,194];1;
9;[470,246];2;
9;[442,276];2;
9;[416,297];1;

PR
10;[508,231];2;
10;[527,203];2;
10;[566,194];2;
10;[606,194];2;
10;[646,194];2;
10;[686,194];1;
10;[470,246];2;
10;[442,276];2;
10;[416,297];1;

PR
10;[508,231];2;
10;[527,203];2;
10;[566,194];2;
10;[606,194];2;
10;[646,194];2;
10;[686,194];1;
10;[470,246];2;
10;[442,276];2;
10;[416,297];1;

PR
11;[508,231];2;
11;[527,203];2;
11;[566,194];2;
11;[606,194];2;
11;[646,194];2;
11;[686,194];1;
11;[470,246];2;
11;[442,276];2;
11;[416,297];1;

PR
11;[508,231];2;
11;[527,203];2;
11;[566,194];2;
11;[606,194];2;
11;[646,194];2;
11;[686,194];1;
11;[470,246];2;
11;[442,276];2;
11;[416,297];1;

PR
12;[508,231];2;
12;[527,203];2;
12;[566,194];2;
12;[606,194];2;
12;[646,194];2;
12;[686,194];1;
12;[470,246];2;
12;[442,276];2;
12;[416,297];1;

PR
12;[508,231];2;
12;[527,203];2;
12;[566,194];2;
12;[606,194];2;
12;[646,194];2;
12;[686,194];1;
12;[470,246];2;
12;[442,276];2;
12;[416,297];1;

PR
13;[508,231];2;
13;[527,203];2;
13;[566,194];2;
13;[606,194];2;
13;[646,194];2;
13;[686,194];1;
13;[470,246];2;
13;[442,276];2;
13;[416,297];1;

PR
13;[508,231];2;
13;[527,203];2;
13;[566,194];2;
13;[606,194];2;
13;[646,194];2;
13;[686,194];1;
13;[470,246];2;
13;[442,276];2;
13;[416,297];1;

PR
14;[508,231];2;
14;[527,203];2;
14;[566,194];2;
14;[606,194];2;
14;[646,194];2;
14;[686,194];1;
14;[470,246];2;
14;[442,276];2;
14;[416,297];1;

PR
14;[508,231];2;
14;[527,203];2;
14;[566,194];2;
14;[606,194];2;
14;[646,194];2;
14;[686,194];1;
14;[470,246];2;
14;[442,276];2;
14;[416,297];1;

PR
15;[508,231];2;
15;[527,203];2;
15;[566,194];2;
15;[606,194];2;
15;[646,194];2;
15;[686,194];1;
15;[470,246];2;
15;[442,276];2;
15;[416,297];1;

PR
15;[508,231];2;
15;[527,203];2;
15;[566,194];2;
15;[606,194];2;
15;[646,194];2;
15;[686,194];1;
15;[470,246];2;
15;[442,276];2;
15;[416,297];1;

PR
16;[508,231];2;
16;[527,203];2;
16;[566,194];2;
16;[606,194];2;
16;[646,194];2;
16;[686,194];1;
16;[470,246];2;
16;[442,276];2;
16;[416,297];1;

PR
16;[508,231];2;
16;[527,203];2;
16;[566,194];2;
16;[606,194];2;
16;[646,194];2;
16;[686,194];1;
16;[470,246];2;
16;[442,276];2;
16;[416,297];1;

PR
17;[344,347];1;0.0038868161625917642;
17;[414,308];2;0.0053428725900387525;
17;[481,387];1;0.004916179190193042;
17;[498,231];4;0.00939160700879261;
17;[520,344];2;0.0065524461853764876;
17;[522,231];4;0.009735557804632686;
17;[524,321];3;0.007401604910971205;
17;[527,297];3;0.008129258674141104;
17;[562,385];1;0.0049941789689912875;
17;[570,241];2;0.00716901364193167;
17;[546,180];3;0.007793236212362772;
17;[586,180];2;0.006522459519363436;
17;[626,180];2;0.005455049360469655;
17;[666,180];1;0.004580507964068939;
17;[598,246];1;0.006083584949892104;
17;[466,255];2;0.0071304677891332316;

PR
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PR
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PR
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PR
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PR
4;[508,231];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PR
4;[508,231];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PR
5;[508,231];2;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[470,246];2;
5;[442,276];2;
5;[416,297];1;

PR
5;[508,231];2;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[470,246];2;
5;[442,276];2;
5;[416,297];1;

PR
6;[508,231];2;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[470,246];2;
6;[442,276];2;
6;[416,297];1;

PR
6;[508,231];2;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[470,246];2;
6;[442,276];2;
6;[416,297];1;

PR
7;[508,231];2;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[470,246];2;
7;[442,276];2;
7;[416,297];1;

PR
7;[508,231];2;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[470,246];2;
7;[442,276];2;
7;[416,297];1;

PR
8;[508,231];2;
8;[527,203];2;
8;[566,194];2;
8;[606,194];2;
8;[646,194];2;
8;[686,194];1;
8;[470,246];2;
8;[442,276];2;
8;[416,297];1;

PR
8;[508,231];2;
8;[527,203];2;
8;[566,194];2;
8;[606,194];2;
8;[646,194];2;
8;[686,194];1;
8;[470,246];2;
8;[442,276];2;
8;[416,297];1;

PR
9;[508,231];2;
9;[527,203];2;
9;[566,194];2;
9;[606,194];2;
9;[646,194];2;
9;[686,194];1;
9;[470,246];2;
9;[442,276];2;
9;[416,297];1;

PR
9;[508,231];2;
9;[527,203];2;
9;[566,194];2;
9;[606,194];2;
9;[646,194];2;
9;[686,194];1;
9;[470,246];2;
9;[442,276];2;
9;[416,297];1;

PR
10;[508,231];2;
10;[527,203];2;
10;[566,194];2;
10;[606,194];2;
10;[646,194];2;
10;[686,194];1;
10;[470,246];2;
10;[442,276];2;
10;[416,297];1;

PR
10;[508,231];2;
10;[527,203];2;
10;[566,194];2;
10;[606,194];2;
10;[646,194];2;
10;[686,194];1;
10;[470,246];2;
10;[442,276];2;
10;[416,297];1;

PR
11;[508,231];2;
11;[527,203];2;
11;[566,194];2;
11;[606,194];2;
11;[646,194];2;
11;[686,194];1;
11;[470,246];2;
11;[442,276];2;
11;[416,297];1;

PR
11;[508,231];2;
11;[527,203];2;
11;[566,194];2;
11;[606,194];2;
11;[646,194];2;
11;[686,194];1;
11;[470,246];2;
11;[442,276];2;
11;[416,297];1;

PR
12;[508,231];2;
12;[527,203];2;
12;[566,194];2;
12;[606,194];2;
12;[646,194];2;
12;[686,194];1;
12;[470,246];2;
12;[442,276];2;
12;[416,297];1;

PR
12;[508,231];2;
12;[527,203];2;
12;[566,194];2;
12;[606,194];2;
12;[646,194];2;
12;[686,194];1;
12;[470,246];2;
12;[442,276];2;
12;[416,297];1;

PR
13;[508,231];2;
13;[527,203];2;
13;[566,194];2;
13;[606,194];2;
13;[646,194];2;
13;[686,194];1;
13;[470,246];2;
13;[442,276];2;
13;[416,297];1;

PR
13;[508,231];2;
13;[527,203];2;
13;[566,194];2;
13;[606,194];2;
13;[646,194];2;
13;[686,194];1;
13;[470,246];2;
13;[442,276];2;
13;[416,297];1;

PR
14;[508,231];2;
14;[527,203];2;
14;[566,194];2;
14;[606,194];2;
14;[646,194];2;
14;[686,194];1;
14;[470,246];2;
14;[442,276];2;
14;[416,297];1;

PR
14;[508,231];2;
14;[527,203];2;
14;[566,194];2;
14;[606,194];2;
14;[646,194];2;
14;[686,194];1;
14;[470,246];2;
14;[442,276];2;
14;[416,297];1;

PR
15;[508,231];2;
15;[527,203];2;
15;[566,194];2;
15;[606,194];2;
15;[646,194];2;
15;[686,194];1;
15;[470,246];2;
15;[442,276];2;
15;[416,297];1;

PR
15;[508,231];2;
15;[527,203];2;
15;[566,194];2;
15;[606,194];2;
15;[646,194];2;
15;[686,194];1;
15;[470,246];2;
15;[442,276];2;
15;[416,297];1;

PR
16;[508,231];2;
16;[527,203];2;
16;[566,194];2;
16;[606,194];2;
16;[646,194];2;
16;[686,194];1;
16;[470,246];2;
16;[442,276];2;
16;[416,297];1;

PR
16;[508,231];2;
16;[527,203];2;
16;[566,194];2;
16;[606,194];2;
16;[646,194];2;
16;[686,194];1;
16;[470,246];2;
16;[442,276];2;
16;[416,297];1;

PR
17;[344,347];1;0.0038868161625917642;
17;[414,308];2;0.0053428725900387525;
17;[481,387];1;0.004916179190193042;
17;[498,231];4;0.00939160700879261;
17;[520,344];2;0.0065524461853764876;
17;[522,231];4;0.009735557804632686;
17;[524,321];3;0.007401604910971205;
17;[527,297];3;0.008129258674141104;
17;[562,385];1;0.0049941789689912875;
17;[570,241];2;0.00716901364193167;
17;[546,180];3;0.007793236212362772;
17;[586,180];2;0.006522459519363436;
17;[626,180];2;0.005455049360469655;
17;[666,180];1;0.004580507964068939;
17;[598,246];1;0.006083584949892104;
17;[466,255];2;0.0071304677891332316;

PR
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PR
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PR
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PR
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PR
4;[508,231];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PR
4;[508,231];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PR
5;[508,231];2;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[470,246];2;
5;[442,276];2;
5;[416,297];1;

PR
5;[508,231];2;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[470,246];2;
5;[442,276];2;
5;[416,297];1;

PR
6;[508,231];2;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[470,246];2;
6;[442,276];2;
6;[416,297];1;

PR
6;[508,231];2;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[470,246];2;
6;[442,276];2;
6;[416,297];1;

PR
7;[508,231];2;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[470,246];2;
7;[442,276];2;
7;[416,297];1;

PR
7;[508,231];2;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[470,246];2;
7;[442,276];2;
7;[416,297];1;

PR
8;[508,231];2;
8;[527,203];2;
8;[566,194];2;
8;[606,194];2;
8;[646,194];2;
8;[686,194];1;
8;[470,246];2;
8;[442,276];2;
8;[416,297];1;

PR
8;[508,231];2;
8;[527,203];2;
8;[566,194];2;
8;[606,194];2;
8;[646,194];2;
8;[686,194];1;
8;[470,246];2;
8;[442,276];2;
8;[416,297];1;

PR
9;[508,231];2;
9;[527,203];2;
9;[566,194];2;
9;[606,194];2;
9;[646,194];2;
9;[686,194];1;
9;[470,246];2;
9;[442,276];2;
9;[416,297];1;

PR
9;[508,231];2;
9;[527,203];2;
9;[566,194];2;
9;[606,194];2;
9;[646,194];2;
9;[686,194];1;
9;[470,246];2;
9;[442,276];2;
9;[416,297];1;

PR
10;[508,231];2;
10;[527,203];2;
10;[566,194];2;
10;[606,194];2;
10;[646,194];2;
10;[686,194];1;
10;[470,246];2;
10;[442,276];2;
10;[416,297];1;

PR
10;[508,231];2;
10;[527,203];2;
10;[566,194];2;
10;[606,194];2;
10;[646,194];2;
10;[686,194];1;
10;[470,246];2;
10;[442,276];2;
10;[416,297];1;

PR
11;[508,231];2;
11;[527,203];2;
11;[566,194];2;
11;[606,194];2;
11;[646,194];2;
11;[686,194];1;
11;[470,246];2;
11;[442,276];2;
11;[416,297];1;

PR
11;[508,231];2;
11;[527,203];2;
11;[566,194];2;
11;[606,194];2;
11;[646,194];2;
11;[686,194];1;
11;[470,246];2;
11;[442,276];2;
11;[416,297];1;

PR
12;[508,231];2;
12;[527,203];2;
12;[566,194];2;
12;[606,194];2;
12;[646,194];2;
12;[686,194];1;
12;[470,246];2;
12;[442,276];2;
12;[416,297];1;

PR
12;[508,231];2;
12;[527,203];2;
12;[566,194];2;
12;[606,194];2;
12;[646,194];2;
12;[686,194];1;
12;[470,246];2;
12;[442,276];2;
12;[416,297];1;

PR
13;[508,231];2;
13;[527,203];2;
13;[566,194];2;
13;[606,194];2;
13;[646,194];2;
13;[686,194];1;
13;[470,246];2;
13;[442,276];2;
13;[416,297];1;

PR
13;[508,231];2;
13;[527,203];2;
13;[566,194];2;
13;[606,194];2;
13;[646,194];2;
13;[686,194];1;
13;[470,246];2;
13;[442,276];2;
13;[416,297];1;

PR
14;[508,231];2;
14;[527,203];2;
14;[566,194];2;
14;[606,194];2;
14;[646,194];2;
14;[686,194];1;
14;[470,246];2;
14;[442,276];2;
14;[416,297];1;

PR
14;[508,231];2;
14;[527,203];2;
14;[566,194];2;
14;[606,194];2;
14;[646,194];2;
14;[686,194];1;
14;[470,246];2;
14;[442,276];2;
14;[416,297];1;

PR
15;[508,231];2;
15;[527,203];2;
15;[566,194];2;
15;[606,194];2;
15;[646,194];2;
15;[686,194];1;
15;[470,246];2;
15;[442,276];2;
15;[416,297];1;

PR
15;[508,231];2;
15;[527,203];2;
15;[566,194];2;
15;[606,194];2;
15;[646,194];2;
15;[686,194];1;
15;[470,246];2;
15;[442,276];2;
15;[416,297];1;

PR
16;[508,231];2;
16;[527,203];2;
16;[566,194];2;
16;[606,194];2;
16;[646,194];2;
16;[686,194];1;
16;[470,246];2;
16;[442,276];2;
16;[416,297];1;

PR
16;[508,231];2;
16;[527,203];2;
16;[566,194];2;
16;[606,194];2;
16;[646,194];2;
16;[686,194];1;
16;[470,246];2;
16;[442,276];2;
16;[416,297];1;

PR
17;[344,347];1;0.0038868161625917642;
17;[414,308];2;0.0053428725900387525;
17;[481,387];1;0.004916179190193042;
17;[498,231];4;0.00939160700879261;
17;[520,344];2;0.0065524461853764876;
17;[522,231];4;0.009735557804632686;
17;[524,321];3;0.007401604910971205;
17;[527,297];3;0.008129258674141104;
17;[562,385];1;0.0049941789689912875;
17;[570,241];2;0.00716901364193167;
17;[546,180];3;0.007793236212362772;
17;[586,180];2;0.006522459519363436;
17;[626,180];2;0.005455049360469655;
17;[666,180];1;0.004580507964068939;
17;[598,246];1;0.006083584949892104;
17;[466,255];2;0.0071304677891332316;

PR
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PR
2;[508,231];2;
2;[527,203];2;
2;[566,194];2;
2;[606,194];2;
2;[646,194];2;
2;[686,194];1;
2;[470,246];2;
2;[442,276];2;
2;[416,297];1;

PR
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PR
3;[508,231];2;
3;[527,203];2;
3;[566,194];2;
3;[606,194];2;
3;[646,194];2;
3;[686,194];1;
3;[470,246];2;
3;[442,276];2;
3;[416,297];1;

PR
4;[508,231];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PR
4;[508,231];2;
4;[527,203];2;
4;[566,194];2;
4;[606,194];2;
4;[646,194];2;
4;[686,194];1;
4;[470,246];2;
4;[442,276];2;
4;[416,297];1;

PR
5;[508,231];2;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[470,246];2;
5;[442,276];2;
5;[416,297];1;

PR
5;[508,231];2;
5;[527,203];2;
5;[566,194];2;
5;[606,194];2;
5;[646,194];2;
5;[686,194];1;
5;[470,246];2;
5;[442,276];2;
5;[416,297];1;

PR
6;[508,231];2;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[470,246];2;
6;[442,276];2;
6;[416,297];1;

PR
6;[508,231];2;
6;[527,203];2;
6;[566,194];2;
6;[606,194];2;
6;[646,194];2;
6;[686,194];1;
6;[470,246];2;
6;[442,276];2;
6;[416,297];1;

PR
7;[508,231];2;
7;[527,203];2;
7;[566,194];2;
7;[606,194];2;
7;[646,194];2;
7;[686,194];1;
7;[470,246];2;
7;[442,276];2;
7;[416,297];1;

PR
7;[508,231];2;
7;[527,203];2;
7;[566,194];2;
